id,label
5797,21
5798,35
5799,70
5800,83
5801,75
5802,38
5803,30
5804,67
5805,52
5806,41
5807,0
5808,97
5809,1
5810,27
5811,17
5812,94
5813,48
5814,13
5815,71
5816,69
5817,17
5818,13
5819,97
5820,51
5821,36
5822,59
5823,36
5824,1
5825,94
5826,16
5827,59
5828,32
5829,18
5830,75
5831,3
5832,33
5833,97
5834,85
5835,91
5836,28
5837,56
5838,4
5839,41
5840,82
5841,7
5842,86
5843,48
5844,98
5845,61
5846,37
5847,45
5848,1
5849,33
5850,83
5851,73
5852,84
5853,27
5854,47
5855,48
5856,56
5857,17
5858,1
5859,82
5860,65
5861,82
5862,43
5863,16
5864,60
5865,9
5866,54
5867,21
5868,52
5869,69
5870,75
5871,86
5872,66
5873,74
5874,21
5875,71
5876,85
5877,11
5878,56
5879,40
5880,17
5881,83
5882,13
5883,32
5884,28
5885,0
5886,59
5887,1
5888,23
5889,36
5890,98
5891,21
5892,4
5893,58
5894,69
5895,55
5896,1
5897,38
5898,36
5899,18
5900,94
5901,21
5902,85
5903,91
5904,27
5905,97
5906,70
5907,73
5908,21
5909,30
5910,56
5911,1
5912,66
5913,0
5914,82
5915,84
5916,11
5917,83
5918,85
5919,47
5920,37
5921,36
5922,22
5923,74
5924,7
5925,52
5926,20
5927,85
5928,36
5929,83
5930,61
5931,82
5932,5
5933,16
5934,68
5935,91
5936,13
5937,13
5938,97
5939,98
5940,27
5941,81
5942,69
5943,6
5944,43
5945,48
5946,52
5947,77
5948,51
5949,27
5950,60
5951,76
5952,37
5953,68
5954,75
5955,21
5956,31
5957,3
5958,88
5959,98
5960,35
5961,95
5962,81
5963,35
5964,43
5965,60
5966,27
5967,54
5968,22
5969,13
5970,97
5971,98
5972,88
5973,15
5974,85
5975,62
5976,28
5977,33
5978,61
5979,84
5980,98
5981,74
5982,3
5983,61
5984,28
5985,30
5986,95
5987,11
5988,11
5989,56
5990,69
5991,54
5992,20
5993,62
5994,25
5995,20
5996,6
5997,17
5998,54
5999,21
6000,3
6001,18
6002,9
6003,69
6004,0
6005,96
6006,56
6007,21
6008,94
6009,30
6010,91
6011,17
6012,83
6013,73
6014,50
6015,61
6016,67
6017,49
6018,40
6019,68
6020,9
6021,11
6022,49
6023,36
6024,98
6025,66
6026,98
6027,21
6028,54
6029,95
6030,36
6031,69
6032,47
6033,12
6034,85
6035,34
6036,67
6037,98
6038,54
6039,38
6040,90
6041,16
6042,93
6043,70
6044,15
6045,36
6046,94
6047,62
6048,17
6049,70
6050,70
6051,48
6052,74
6053,17
6054,30
6055,1
6056,61
6057,9
6058,21
6059,65
6060,98
6061,29
6062,21
6063,89
6064,75
6065,24
6066,17
6067,3
6068,75
6069,1
6070,12
6071,28
6072,91
6073,24
6074,58
6075,58
6076,16
6077,3
6078,82
6079,94
6080,97
6081,11
6082,36
6083,60
6084,24
6085,75
6086,27
6087,16
6088,64
6089,9
6090,21
6091,44
6092,97
6093,51
6094,82
6095,53
6096,36
6097,69
6098,32
6099,35
6100,17
6101,52
6102,62
6103,1
6104,52
6105,5
6106,56
6107,69
6108,68
6109,4
6110,36
6111,74
6112,39
6113,99
6114,17
6115,74
6116,37
6117,13
6118,63
6119,31
6120,48
6121,24
6122,66
6123,63
6124,42
6125,47
6126,35
6127,6
6128,22
6129,69
6130,19
6131,97
6132,21
6133,82
6134,35
6135,36
6136,4
6137,52
6138,70
6139,36
6140,75
6141,20
6142,76
6143,82
6144,13
6145,46
6146,24
6147,74
6148,98
6149,12
6150,73
6151,74
6152,1
6153,33
6154,97
6155,82
6156,4
6157,93
6158,21
6159,86
6160,97
6161,75
6162,82
6163,36
6164,56
6165,86
6166,53
6167,70
6168,62
6169,25
6170,57
6171,98
6172,68
6173,95
6174,47
6175,84
6176,55
6177,9
6178,54
6179,49
6180,43
6181,12
6182,30
6183,82
6184,56
6185,56
6186,14
6187,40
6188,61
6189,40
6190,52
6191,81
6192,35
6193,11
6194,40
6195,51
6196,2
6197,36
6198,2
6199,53
6200,31
6201,11
6202,76
6203,46
6204,1
6205,30
6206,28
6207,97
6208,68
6209,75
6210,75
6211,95
6212,57
6213,58
6214,74
6215,3
6216,95
6217,9
6218,5
6219,70
6220,52
6221,84
6222,62
6223,90
6224,77
6225,22
6226,57
6227,94
6228,75
6229,51
6230,88
6231,99
6232,56
6233,20
6234,95
6235,33
6236,96
6237,94
6238,22
6239,9
6240,67
6241,70
6242,21
6243,75
6244,96
6245,20
6246,76
6247,53
6248,95
6249,47
6250,60
6251,28
6252,84
6253,0
6254,45
6255,55
6256,36
6257,24
6258,24
6259,69
6260,59
6261,60
6262,85
6263,36
6264,52
6265,11
6266,85
6267,61
6268,70
6269,91
6270,98
6271,44
6272,43
6273,92
6274,48
6275,60
6276,14
6277,24
6278,51
6279,21
6280,1
6281,61
6282,14
6283,60
6284,82
6285,97
6286,97
6287,67
6288,44
6289,5
6290,98
6291,62
6292,97
6293,88
6294,85
6295,52
6296,91
6297,8
6298,6
6299,86
6300,31
6301,83
6302,36
6303,21
6304,61
6305,95
6306,63
6307,20
6308,74
6309,24
6310,68
6311,85
6312,54
6313,29
6314,73
6315,71
6316,68
6317,98
6318,95
6319,96
6320,34
6321,98
6322,37
6323,21
6324,5
6325,24
6326,51
6327,97
6328,97
6329,94
6330,21
6331,21
6332,52
6333,52
6334,98
6335,66
6336,24
6337,69
6338,41
6339,13
6340,48
6341,19
6342,61
6343,84
6344,24
6345,23
6346,98
6347,36
6348,74
6349,95
6350,98
6351,54
6352,60
6353,21
6354,95
6355,73
6356,91
6357,21
6358,73
6359,21
6360,77
6361,24
6362,59
6363,21
6364,83
6365,15
6366,62
6367,83
6368,13
6369,66
6370,94
6371,85
6372,66
6373,95
6374,98
6375,18
6376,23
6377,85
6378,97
6379,17
6380,83
6381,54
6382,74
6383,54
6384,84
6385,73
6386,36
6387,21
6388,14
6389,75
6390,94
6391,34
6392,49
6393,18
6394,6
6395,33
6396,75
6397,57
6398,15
6399,15
6400,53
6401,97
6402,95
6403,58
6404,67
6405,52
6406,17
6407,76
6408,88
6409,1
6410,17
6411,12
6412,37
6413,83
6414,1
6415,83
6416,26
6417,98
6418,27
6419,85
6420,51
6421,60
6422,31
6423,21
6424,84
6425,68
6426,52
6427,15
6428,29
6429,94
6430,85
6431,5
6432,12
6433,46
6434,19
6435,86
6436,36
6437,3
6438,24
6439,36
6440,65
6441,91
6442,4
6443,56
6444,33
6445,82
6446,3
6447,11
6448,36
6449,37
6450,16
6451,91
6452,70
6453,3
6454,23
6455,27
6456,43
6457,20
6458,48
6459,73
6460,13
6461,23
6462,33
6463,54
6464,58
6465,13
6466,69
6467,96
6468,97
6469,65
6470,0
6471,30
6472,67
6473,95
6474,85
6475,17
6476,62
6477,5
6478,17
6479,52
6480,56
6481,43
6482,22
6483,7
6484,15
6485,22
6486,21
6487,81
6488,21
6489,30
6490,22
6491,8
6492,74
6493,11
6494,75
6495,86
6496,21
6497,91
6498,18
6499,50
6500,22
6501,49
6502,36
6503,19
6504,59
6505,53
6506,85
6507,85
6508,33
6509,33
6510,23
6511,16
6512,94
6513,98
6514,33
6515,4
6516,53
6517,12
6518,91
6519,57
6520,84
6521,74
6522,12
6523,73
6524,24
6525,24
6526,56
6527,33
6528,56
6529,91
6530,61
6531,91
6532,51
6533,61
6534,97
6535,6
6536,6
6537,84
6538,74
6539,88
6540,58
6541,24
6542,18
6543,58
6544,74
6545,24
6546,72
6547,48
6548,56
6549,57
6550,83
6551,53
6552,21
6553,17
6554,33
6555,91
6556,37
6557,68
6558,51
6559,61
6560,48
6561,74
6562,33
6563,71
6564,98
6565,33
6566,43
6567,74
6568,36
6569,37
6570,39
6571,24
6572,68
6573,98
6574,45
6575,84
6576,65
6577,13
6578,6
6579,74
6580,76
6581,28
6582,22
6583,65
6584,87
6585,36
6586,49
6587,48
6588,56
6589,23
6590,11
6591,20
6592,96
6593,51
6594,20
6595,63
6596,95
6597,40
6598,76
6599,13
6600,8
6601,94
6602,9
6603,77
6604,11
6605,15
6606,98
6607,52
6608,5
6609,58
6610,17
6611,11
6612,52
6613,73
6614,86
6615,84
6616,98
6617,36
6618,98
6619,86
6620,47
6621,17
6622,21
6623,94
6624,2
6625,18
6626,4
6627,24
6628,0
6629,32
6630,61
6631,85
6632,48
6633,41
6634,83
6635,83
6636,76
6637,24
6638,23
6639,21
6640,85
6641,1
6642,95
6643,47
6644,97
6645,48
6646,72
6647,82
6648,98
6649,95
6650,49
6651,43
6652,11
6653,75
6654,43
6655,32
6656,86
6657,13
6658,47
6659,18
6660,53
6661,15
6662,57
6663,83
6664,79
6665,32
6666,75
6667,58
6668,6
6669,24
6670,69
6671,97
6672,98
6673,11
6674,49
6675,3
6676,78
6677,36
6678,21
6679,97
6680,99
6681,38
6682,71
6683,11
6684,76
6685,47
6686,13
6687,82
6688,75
6689,61
6690,75
6691,90
6692,74
6693,93
6694,21
6695,15
6696,85
6697,62
6698,2
6699,90
6700,11
6701,32
6702,21
6703,99
6704,42
6705,18
6706,74
6707,58
6708,47
6709,61
6710,61
6711,5
6712,81
6713,5
6714,35
6715,27
6716,35
6717,49
6718,21
6719,2
6720,70
6721,77
6722,20
6723,75
6724,40
6725,37
6726,42
6727,30
6728,97
6729,51
6730,48
6731,18
6732,6
6733,5
6734,58
6735,34
6736,95
6737,14
6738,14
6739,97
6740,34
6741,53
6742,48
6743,35
6744,76
6745,43
6746,11
6747,69
6748,9
6749,86
6750,9
6751,5
6752,75
6753,91
6754,70
6755,26
6756,93
6757,33
6758,35
6759,95
6760,23
6761,16
6762,60
6763,13
6764,21
6765,38
6766,84
6767,75
6768,47
6769,69
6770,70
6771,21
6772,15
6773,52
6774,97
6775,98
6776,12
6777,61
6778,15
6779,3
6780,36
6781,23
6782,41
6783,82
6784,28
6785,58
6786,1
6787,92
6788,46
6789,98
6790,5
6791,12
6792,97
6793,69
6794,77
6795,61
6796,75
6797,20
6798,23
6799,19
6800,16
6801,94
6802,26
6803,55
6804,90
6805,97
6806,53
6807,89
6808,24
6809,62
6810,67
6811,21
6812,69
6813,21
6814,81
6815,3
6816,68
6817,11
6818,5
6819,36
6820,52
6821,62
6822,90
6823,98
6824,97
6825,59
6826,24
6827,0
6828,83
6829,52
6830,11
6831,20
6832,32
6833,16
6834,85
6835,47
6836,96
6837,75
6838,93
6839,62
6840,48
6841,21
6842,35
6843,98
6844,20
6845,62
6846,52
6847,70
6848,93
6849,27
6850,67
6851,24
6852,28
6853,74
6854,61
6855,94
6856,97
6857,41
6858,58
6859,70
6860,40
6861,13
6862,33
6863,94
6864,68
6865,33
6866,17
6867,69
6868,87
6869,82
6870,60
6871,21
6872,43
6873,49
6874,90
6875,98
6876,54
6877,20
6878,61
6879,2
6880,74
6881,68
6882,37
6883,98
6884,3
6885,11
6886,9
6887,99
6888,20
6889,11
6890,61
6891,11
6892,36
6893,22
6894,13
6895,36
6896,70
6897,70
6898,31
6899,9
6900,40
6901,91
6902,48
6903,85
6904,30
6905,26
6906,11
6907,81
6908,67
6909,83
6910,67
6911,36
6912,61
6913,32
6914,75
6915,97
6916,56
6917,38
6918,97
6919,20
6920,58
6921,84
6922,94
6923,98
6924,43
6925,18
6926,52
6927,54
6928,62
6929,49
6930,56
6931,53
6932,21
6933,33
6934,5
6935,6
6936,53
6937,86
6938,27
6939,62
6940,15
6941,33
6942,61
6943,20
6944,43
6945,33
6946,21
6947,15
6948,76
6949,91
6950,56
6951,21
6952,73
6953,71
6954,75
6955,90
6956,83
6957,60
6958,84
6959,40
6960,86
6961,56
6962,16
6963,67
6964,35
6965,89
6966,60
6967,27
6968,95
6969,63
6970,3
6971,16
6972,6
6973,52
6974,96
6975,53
6976,32
6977,7
6978,56
6979,51
6980,51
6981,76
6982,37
6983,52
6984,97
6985,85
6986,46
6987,13
6988,36
6989,75
6990,4
6991,75
6992,96
6993,82
6994,9
6995,36
6996,88
6997,6
6998,2
6999,6
7000,81
7001,61
7002,77
7003,7
7004,51
7005,47
7006,44
7007,53
7008,91
7009,73
7010,21
7011,3
7012,9
7013,21
7014,21
7015,89
7016,31
7017,82
7018,74
7019,6
7020,88
7021,36
7022,6
7023,88
7024,61
7025,20
7026,12
7027,85
7028,97
7029,48
7030,69
7031,96
7032,74
7033,86
7034,34
7035,62
7036,97
7037,48
7038,28
7039,8
7040,62
7041,53
7042,67
7043,81
7044,46
7045,27
7046,5
7047,1
7048,30
7049,1
7050,28
7051,37
7052,87
7053,20
7054,21
7055,24
7056,62
7057,90
7058,54
7059,86
7060,6
7061,98
7062,94
7063,20
7064,35
7065,75
7066,33
7067,35
7068,56
7069,56
7070,85
7071,24
7072,30
7073,51
7074,24
7075,7
7076,26
7077,98
7078,21
7079,21
7080,73
7081,95
7082,24
7083,64
7084,97
7085,51
7086,85
7087,91
7088,48
7089,61
7090,98
7091,77
7092,36
7093,35
7094,21
7095,24
7096,83
7097,1
7098,68
7099,83
7100,60
7101,69
7102,97
7103,73
7104,54
7105,40
7106,21
7107,12
7108,31
7109,48
7110,24
7111,5
7112,75
7113,58
7114,16
7115,88
7116,12
7117,44
7118,23
7119,36
7120,70
7121,13
7122,98
7123,53
7124,34
7125,91
7126,57
7127,21
7128,15
7129,62
7130,35
7131,78
7132,52
7133,15
7134,29
7135,51
7136,20
7137,78
7138,12
7139,62
7140,55
7141,5
7142,75
7143,26
7144,95
7145,85
7146,21
7147,19
7148,95
7149,21
7150,65
7151,12
7152,57
7153,47
7154,76
7155,85
7156,51
7157,19
7158,96
7159,11
7160,73
7161,57
7162,56
7163,98
7164,33
7165,69
7166,51
7167,69
7168,82
7169,75
7170,64
7171,98
7172,87
7173,97
7174,21
7175,47
7176,35
7177,67
7178,57
7179,83
7180,60
7181,33
7182,81
7183,94
7184,61
7185,66
7186,83
7187,62
7188,17
7189,74
7190,53
7191,61
7192,20
7193,75
7194,14
7195,51
7196,88
7197,62
7198,93
7199,83
7200,15
7201,52
7202,48
7203,83
7204,9
7205,37
7206,97
7207,58
7208,21
7209,48
7210,52
7211,37
7212,81
7213,24
7214,60
7215,96
7216,69
7217,49
7218,62
7219,13
7220,14
7221,98
7222,48
7223,43
7224,97
7225,34
7226,74
7227,81
7228,36
7229,33
7230,97
7231,46
7232,43
7233,77
7234,37
7235,36
7236,36
7237,4
7238,43
7239,58
7240,36
7241,13
7242,8
7243,7
7244,28
7245,18
7246,33
7247,17
7248,85
7249,5
7250,30
7251,75
7252,62
7253,76
7254,95
7255,27
7256,32
7257,19
7258,82
7259,13
7260,98
7261,54
7262,8
7263,51
7264,6
7265,73
7266,16
7267,75
7268,47
7269,70
7270,27
7271,81
7272,93
7273,58
7274,28
7275,22
7276,27
7277,24
7278,75
7279,73
7280,21
7281,84
7282,58
7283,14
7284,37
7285,48
7286,21
7287,33
7288,85
7289,48
7290,35
7291,26
7292,74
7293,3
7294,74
7295,83
7296,12
7297,58
7298,19
7299,75
7300,69
7301,21
7302,97
7303,86
7304,72
7305,55
7306,18
7307,20
7308,15
7309,1
7310,69
7311,23
7312,24
7313,70
7314,3
7315,98
7316,71
7317,34
7318,23
7319,5
7320,75
7321,74
7322,67
7323,62
7324,13
7325,21
7326,76
7327,36
7328,82
7329,73
7330,48
7331,22
7332,23
7333,51
7334,15
7335,56
7336,24
7337,52
7338,19
7339,73
7340,24
7341,57
7342,51
7343,75
7344,83
7345,86
7346,35
7347,4
7348,58
7349,47
7350,98
7351,65
7352,56
7353,88
7354,92
7355,75
7356,47
7357,98
7358,69
7359,54
7360,76
7361,70
7362,83
7363,68
7364,54
7365,26
7366,24
7367,37
7368,11
7369,70
7370,75
7371,67
7372,27
7373,84
7374,48
7375,64
7376,13
7377,91
7378,96
7379,98
7380,11
7381,24
7382,19
7383,14
7384,52
7385,9
7386,74
7387,91
7388,85
7389,21
7390,21
7391,90
7392,24
7393,52
7394,75
7395,9
7396,36
7397,68
7398,85
7399,75
7400,86
7401,83
7402,23
7403,97
7404,43
7405,36
7406,83
7407,21
7408,96
7409,1
7410,49
7411,42
7412,6
7413,69
7414,52
7415,9
7416,86
7417,79
7418,41
7419,49
7420,61
7421,83
7422,27
7423,9
7424,0
7425,43
7426,43
7427,27
7428,54
7429,19
7430,40
7431,36
7432,21
7433,33
7434,40
7435,16
7436,21
7437,57
7438,52
7439,87
7440,21
7441,13
7442,70
7443,94
7444,36
7445,43
7446,49
7447,91
7448,24
7449,44
7450,96
7451,68
7452,71
7453,83
7454,94
7455,46
7456,9
7457,62
7458,41
7459,98
7460,20
7461,49
7462,17
7463,4
7464,22
7465,1
7466,67
7467,84
7468,75
7469,36
7470,29
7471,75
7472,97
7473,49
7474,12
7475,88
7476,66
7477,85
7478,47
7479,23
7480,53
7481,61
7482,61
7483,88
7484,12
7485,27
7486,47
7487,70
7488,60
7489,21
7490,21
7491,21
7492,60
7493,56
7494,21
7495,33
7496,96
7497,30
7498,60
7499,24
7500,11
7501,79
7502,13
7503,82
7504,56
7505,62
7506,14
7507,36
7508,13
7509,96
7510,96
7511,81
7512,81
7513,44
7514,9
7515,0
7516,75
7517,81
7518,0
7519,36
7520,36
7521,98
7522,1
7523,20
7524,21
7525,74
7526,49
7527,21
7528,41
7529,75
7530,76
7531,47
7532,71
7533,21
7534,56
7535,20
7536,21
7537,12
7538,52
7539,97
7540,53
7541,18
7542,20
7543,33
7544,86
7545,62
7546,8
7547,83
7548,68
7549,28
7550,75
7551,49
7552,60
7553,74
7554,61
7555,63
7556,43
7557,4
7558,51
7559,27
7560,27
7561,43
7562,17
7563,63
7564,86
7565,5
7566,60
7567,48
7568,5
7569,24
7570,13
7571,20
7572,33
7573,7
7574,73
7575,37
7576,91
7577,55
7578,54
7579,81
7580,45
7581,46
7582,51
7583,56
7584,84
7585,24
7586,94
7587,2
7588,83
7589,52
7590,33
7591,62
7592,36
7593,82
7594,36
7595,3
7596,21
7597,56
7598,54
7599,91
7600,95
7601,77
7602,76
7603,24
7604,5
7605,24
7606,36
7607,94
7608,84
7609,89
7610,83
7611,59
7612,21
7613,97
7614,78
7615,88
7616,82
7617,36
7618,75
7619,94
7620,24
7621,77
7622,54
7623,58
7624,95
7625,84
7626,61
7627,91
7628,89
7629,1
7630,97
7631,52
7632,57
7633,91
7634,82
7635,14
7636,21
7637,21
7638,70
7639,9
7640,48
7641,53
7642,94
7643,4
7644,53
7645,18
7646,81
7647,4
7648,48
7649,68
7650,30
7651,3
7652,83
7653,36
7654,53
7655,83
7656,56
7657,14
7658,13
7659,21
7660,17
7661,91
7662,4
7663,61
7664,33
7665,33
7666,52
7667,98
7668,68
7669,42
7670,4
7671,98
7672,84
7673,74
7674,16
7675,84
7676,98
7677,74
7678,75
7679,53
7680,90
7681,5
7682,11
7683,9
7684,24
7685,97
7686,61
7687,74
7688,91
7689,70
7690,61
7691,75
7692,21
7693,13
7694,94
7695,33
7696,74
7697,66
7698,52
7699,23
7700,68
7701,56
7702,35
7703,49
7704,95
7705,37
7706,84
7707,11
7708,99
7709,49
7710,37
7711,97
7712,9
7713,77
7714,51
7715,91
7716,70
7717,69
7718,41
7719,57
7720,54
7721,68
7722,13
7723,95
7724,84
7725,49
7726,24
7727,21
7728,15
7729,61
7730,57
7731,83
7732,48
7733,96
7734,96
7735,66
7736,93
7737,61
7738,85
7739,61
7740,83
7741,96
7742,83
7743,9
7744,70
7745,54
7746,69
7747,83
7748,1
7749,72
7750,75
7751,74
7752,75
7753,57
7754,83
7755,82
7756,96
7757,97
7758,7
7759,74
7760,85
7761,2
7762,9
7763,11
7764,9
7765,36
7766,37
7767,4
7768,21
7769,73
7770,98
7771,83
7772,15
7773,62
7774,85
7775,29
7776,24
7777,24
7778,57
7779,93
7780,97
7781,61
7782,7
7783,21
7784,24
7785,36
7786,96
7787,34
7788,20
7789,58
7790,53
7791,67
7792,84
7793,94
7794,41
7795,90
7796,47
7797,84
7798,36
7799,17
7800,15
7801,8
7802,13
7803,11
7804,69
7805,20
7806,48
7807,30
7808,55
7809,91
7810,48
7811,21
7812,11
7813,82
7814,70
7815,33
7816,13
7817,21
7818,24
7819,48
7820,91
7821,61
7822,75
7823,17
7824,69
7825,70
7826,35
7827,52
7828,43
7829,18
7830,33
7831,52
7832,83
7833,35
7834,60
7835,81
7836,30
7837,93
7838,83
7839,74
7840,18
7841,18
7842,5
7843,94
7844,60
7845,69
7846,57
7847,91
7848,99
7849,20
7850,9
7851,68
7852,85
7853,46
7854,66
7855,53
7856,61
7857,21
7858,73
7859,98
7860,67
7861,70
7862,5
7863,37
7864,82
7865,6
7866,75
7867,60
7868,95
7869,94
7870,84
7871,21
7872,85
7873,50
7874,13
7875,21
7876,2
7877,48
7878,54
7879,81
7880,97
7881,33
7882,33
7883,86
7884,48
7885,5
7886,56
7887,76
7888,74
7889,49
7890,24
7891,75
7892,61
7893,86
7894,48
7895,94
7896,52
7897,65
7898,58
7899,28
7900,90
7901,61
7902,24
7903,5
7904,51
7905,34
7906,63
7907,47
7908,24
7909,53
7910,69
7911,16
7912,58
7913,86
7914,75
7915,20
7916,9
7917,94
7918,33
7919,76
7920,59
7921,17
7922,49
7923,94
7924,36
7925,33
7926,97
7927,43
7928,30
7929,98
7930,1
7931,23
7932,56
7933,58
7934,36
7935,75
7936,86
7937,43
7938,28
7939,99
7940,82
7941,53
7942,91
7943,77
7944,14
7945,84
7946,3
7947,22
7948,56
7949,58
7950,75
7951,83
7952,33
7953,73
7954,73
7955,2
7956,47
7957,21
7958,21
7959,77
7960,81
7961,60
7962,66
7963,67
7964,18
7965,11
7966,3
7967,61
7968,11
7969,14
7970,23
7971,24
7972,81
7973,77
7974,93
7975,11
7976,98
7977,61
7978,3
7979,66
7980,81
7981,88
7982,97
7983,59
7984,33
7985,48
7986,54
7987,16
7988,91
7989,82
7990,81
7991,82
7992,17
7993,43
7994,95
7995,95
7996,62
7997,16
7998,61
7999,75
8000,51
8001,1
8002,11
8003,8
8004,94
8005,21
8006,12
8007,62
8008,86
8009,58
8010,1
8011,97
8012,11
8013,57
8014,90
8015,13
8016,11
8017,4
8018,2
8019,34
8020,65
8021,22
8022,86
8023,81
8024,60
8025,82
8026,89
8027,18
8028,58
8029,82
8030,96
8031,58
8032,77
8033,77
8034,52
8035,69
8036,58
8037,21
8038,66
8039,47
8040,3
8041,6
8042,97
8043,17
8044,7
8045,83
8046,11
8047,2
8048,73
8049,74
8050,83
8051,84
8052,49
8053,54
8054,56
8055,14
8056,61
8057,33
8058,64
8059,98
8060,21
8061,57
8062,35
8063,28
8064,35
8065,37
8066,21
8067,33
8068,6
8069,64
8070,21
8071,21
8072,46
8073,97
8074,22
8075,59
8076,77
8077,94
8078,16
8079,3
8080,6
8081,9
8082,27
8083,75
8084,98
8085,81
8086,91
8087,48
8088,57
8089,69
8090,20
8091,97
8092,5
8093,92
8094,96
8095,85
8096,36
8097,52
8098,73
8099,70
8100,36
8101,75
8102,56
8103,76
8104,21
8105,27
8106,51
8107,37
8108,37
8109,33
8110,36
8111,94
8112,35
8113,96
8114,24
8115,51
8116,11
8117,36
8118,82
8119,6
8120,1
8121,84
8122,43
8123,20
8124,48
8125,91
8126,12
8127,21
8128,68
8129,71
8130,74
8131,70
8132,43
8133,54
8134,6
8135,70
8136,18
8137,49
8138,63
8139,20
8140,14
8141,90
8142,75
8143,94
8144,84
8145,45
8146,63
8147,90
8148,41
8149,21
8150,0
8151,32
8152,75
8153,33
8154,78
8155,41
8156,1
8157,65
8158,40
8159,46
8160,30
8161,44
8162,35
8163,60
8164,11
8165,43
8166,82
8167,28
8168,83
8169,19
8170,84
8171,96
8172,48
8173,69
8174,60
8175,76
8176,91
8177,21
8178,91
8179,21
8180,82
8181,57
8182,74
8183,48
8184,75
8185,74
8186,33
8187,97
8188,6
8189,14
8190,28
8191,37
8192,35
8193,84
8194,57
8195,97
8196,60
8197,93
8198,94
8199,81
8200,63
8201,88
8202,95
8203,47
8204,62
8205,82
8206,41
8207,21
8208,18
8209,27
8210,21
8211,11
8212,85
8213,51
8214,63
8215,69
8216,97
8217,9
8218,21
8219,75
8220,73
8221,68
8222,21
8223,62
8224,17
8225,21
8226,33
8227,33
8228,47
8229,22
8230,13
8231,15
8232,48
8233,99
8234,74
8235,21
8236,21
8237,24
8238,1
8239,36
8240,56
8241,16
8242,85
8243,62
8244,46
8245,39
8246,17
8247,44
8248,69
8249,1
8250,36
8251,30
8252,84
8253,35
8254,24
8255,21
8256,77
8257,15
8258,75
8259,91
8260,35
8261,50
8262,70
8263,31
8264,9
8265,46
8266,30
8267,83
8268,56
8269,29
8270,96
8271,33
8272,57
8273,34
8274,9
8275,74
8276,37
8277,21
8278,56
8279,67
8280,24
8281,35
8282,1
8283,68
8284,17
8285,94
8286,20
8287,36
8288,30
8289,1
8290,12
8291,70
8292,77
8293,21
8294,21
8295,72
8296,41
8297,60
8298,69
8299,21
8300,95
8301,96
8302,0
8303,92
8304,59
8305,4
8306,24
8307,31
8308,21
8309,54
8310,33
8311,41
8312,12
8313,75
8314,0
8315,36
8316,85
8317,35
8318,43
8319,30
8320,75
8321,91
8322,74
8323,18
8324,75
8325,0
8326,90
8327,11
8328,43
8329,90
8330,82
8331,46
8332,73
8333,21
8334,36
8335,1
8336,71
8337,98
8338,27
8339,95
8340,97
8341,84
8342,95
8343,70
8344,1
8345,3
8346,52
8347,82
8348,83
8349,21
8350,68
8351,75
8352,1
8353,48
8354,85
8355,98
8356,47
8357,49
8358,11
8359,16
8360,59
8361,22
8362,37
8363,77
8364,74
8365,51
8366,97
8367,30
8368,84
8369,87
8370,77
8371,85
8372,20
8373,49
8374,62
8375,58
8376,1
8377,50
8378,94
8379,4
8380,60
8381,97
8382,56
8383,48
8384,32
8385,36
8386,21
8387,48
8388,49
8389,36
8390,33
8391,21
8392,30
8393,75
8394,98
8395,9
8396,29
8397,43
8398,52
8399,82
8400,93
8401,33
8402,8
8403,77
8404,54
8405,1
8406,48
8407,51
8408,52
8409,21
8410,81
8411,22
8412,96
8413,1
8414,9
8415,96
8416,98
8417,41
8418,97
8419,97
8420,18
8421,12
8422,18
8423,30
8424,27
8425,21
8426,6
8427,60
8428,67
8429,21
8430,21
8431,51
8432,75
8433,54
8434,76
8435,86
8436,56
8437,47
8438,77
8439,84
8440,73
8441,85
8442,11
8443,62
8444,36
8445,38
8446,86
8447,15
8448,98
8449,13
8450,69
8451,62
8452,70
8453,13
8454,56
8455,13
8456,37
8457,48
8458,33
8459,49
8460,85
8461,31
8462,98
8463,5
8464,54
8465,98
8466,12
8467,97
8468,21
8469,98
8470,82
8471,11
8472,73
8473,34
8474,39
8475,56
8476,14
8477,9
8478,59
8479,66
8480,62
8481,91
8482,68
8483,52
8484,76
8485,11
8486,9
8487,83
8488,85
8489,90
8490,61
8491,84
8492,75
8493,68
8494,36
8495,81
8496,49
8497,34
8498,29
8499,21
8500,75
8501,1
8502,6
8503,58
8504,77
8505,96
8506,4
8507,40
8508,54
8509,81
8510,86
8511,58
8512,95
8513,14
8514,17
8515,38
8516,95
8517,82
8518,43
8519,75
8520,30
8521,93
8522,95
8523,17
8524,96
8525,96
8526,32
8527,43
8528,36
8529,48
8530,56
8531,47
8532,91
8533,76
8534,49
8535,13
8536,91
8537,0
8538,75
8539,14
8540,97
8541,5
8542,21
8543,52
8544,6
8545,43
8546,48
8547,94
8548,6
8549,88
8550,36
8551,19
8552,53
8553,27
8554,36
8555,56
8556,20
8557,59
8558,9
8559,24
8560,21
8561,54
8562,43
8563,55
8564,54
8565,86
8566,54
8567,20
8568,84
8569,27
8570,90
8571,40
8572,22
8573,86
8574,19
8575,18
8576,27
8577,4
8578,83
8579,39
8580,15
8581,6
8582,18
8583,75
8584,32
8585,28
8586,75
8587,53
8588,31
8589,20
8590,97
8591,98
8592,40
8593,34
8594,74
8595,62
